StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
56876,51.576367,0.045394,,319.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
255698,54.95617326631253,-1.671743886726972,,308.0,Fast site,Fast (8–49kW)
5474,52.63583,-1.13756,,300.0,Fast site,Slow (3–8kW)
126229,51.68978,-0.417351,,287.0,Fast site,Slow (3–8kW)
258993,51.441585,-1.065328,,284.0,Fast site,Fast (8–49kW)
187810,51.592867,0.245586,,280.0,Fast site,Slow (3–8kW)
136717,52.478035,-1.903558,,276.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
251009,51.262932,-1.085832,,275.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
112816,55.86756,-4.25916,,275.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
167108,52.972984,-1.178559,,269.0,Fast site,Fast (8–49kW);Rapid (50–149kW);Slow (3–8kW)
191389,51.5402577,-2.4412307,,266.0,Fast site,Slow (3–8kW)
91673,51.490217,0.023307,,266.0,Fast site,Slow (3–8kW)
52516,51.500446459934,-0.425396114616994,,266.0,Fast site,Slow (3–8kW)
301905,52.90465506933688,-1.449052457672451,,264.0,Fast site,Fast (8–49kW)
299758,56.19239464586204,-3.001766625451296,,264.0,Fast site,Fast (8–49kW)
211294,52.4804349,-2.1130154,,264.0,Fast site,Fast (8–49kW)
210692,51.859529564820036,-2.252497881911495,,264.0,Fast site,Fast (8–49kW)
209804,51.746053926521625,-0.9790869788207601,,264.0,Fast site,Fast (8–49kW)
205611,51.75796536778181,-1.5951863389870629,,264.0,Fast site,Fast (8–49kW)
204770,51.940587588458584,-1.547606191109253,,264.0,Fast site,Fast (8–49kW)
193526,51.58658331904465,-1.4278424722360796,,264.0,Fast site,Fast (8–49kW)
175609,51.89875229553789,-1.1478156583920054,,264.0,Fast site,Fast (8–49kW)
19021,51.6191956275336,-0.301587581634521,,264.0,Fast site,Fast (8–49kW)
19015,51.5746321,-0.37083419999999,,264.0,Fast site,Fast (8–49kW)
209948,51.71408469223556,-1.971489633455576,,254.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
299819,54.613208881820924,-5.872115059551163,,252.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
288439,51.37503737,-0.41071221,,252.0,Fast site,Slow (3–8kW)
267130,51.80326431550054,-0.20409767158199088,,252.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
67772,51.481662,-0.128213,,252.0,Fast site,Slow (3–8kW)
149199,52.414035,-1.883844,,251.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
157364,54.5570854633319,-1.27525178903352,,246.0,Fast site,Fast (8–49kW);Slow (3–8kW)
195308,51.481306,-0.461553,,245.0,Fast site,Slow (3–8kW)
5294,54.9767615,-1.6156849,,244.0,Fast site,Slow (3–8kW)
279938,51.07837650464111,-1.8019259231576825,,242.0,Fast site,Fast (8–49kW)
74794,51.3688223606349,-0.197550457820277,,238.0,Fast site,Slow (3–8kW)
471038,54.59781838901711,-5.9247848069618385,,235.51999999999998,Fast site,Fast (8–49kW);Slow (3–8kW)
258830,52.219129,-1.502991,,234.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
258823,55.507667,-3.695574,,234.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
195117,51.6223636,-1.284991,,232.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
125382,51.515465,0.010806,,232.0,Fast site,Slow (3–8kW)
149405,55.916428,-4.233205,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
136997,55.867073,-3.977174,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
134089,57.28642,-2.37595,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
125074,56.628874,-2.768859,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
117969,55.048152,-3.593376,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
102239,56.562306,-2.579231,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
92076,56.50128,-2.70954,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
52032,50.4459385410763,-5.00107526779175,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
47282,56.6714382639394,-3.00510406494141,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
31372,55.9412108188738,-3.21707619092102,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
24127,55.9393584962339,-3.35600674152374,,231.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
288213,51.70029585,0.11088924,,224.0,Fast site,Fast (8–49kW);Slow (3–8kW)
258897,53.631479,-2.689974,,224.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
255695,54.952284,-1.601777,,224.0,Fast site,Fast (8–49kW)
192401,50.8795302200799,0.0652862241562957,,224.0,Fast site,Slow (3–8kW)
306002,52.6016845,1.2274456,,222.0,Fast site,Fast (8–49kW)
296004,53.48189484,-2.256413623,,220.0,Fast site,Fast (8–49kW)
295965,50.82208036,-0.147311482,,220.0,Fast site,Fast (8–49kW)
290869,52.12200155,-1.974665788,,220.0,Fast site,Fast (8–49kW)
289284,52.360389747109735,-0.16020341680314232,,220.0,Fast site,Fast (8–49kW)
266242,51.4532079,-0.97441,,220.0,Fast site,Fast (8–49kW)
255896,56.20959800000014,-3.1460169999986647,,220.0,Fast site,Fast (8–49kW)
195197,56.012551,-4.605715,,220.0,Fast site,Fast (8–49kW)
194647,52.45408569835067,-1.8551022462476112,,220.0,Fast site,Fast (8–49kW)
192921,51.848406,-1.352957,,220.0,Fast site,Fast (8–49kW)
189417,52.68804889645,-2.0143558890738404,,220.0,Fast site,Fast (8–49kW)
134379,51.453586,-0.079349,,220.0,Fast site,Slow (3–8kW)
130127,51.621975,-1.286687,,220.0,Fast site,Fast (8–49kW)
128215,51.518833,-0.613212,,220.0,Fast site,Fast (8–49kW)
121433,51.394401,-0.206198,,220.0,Fast site,Slow (3–8kW)
108592,53.468988,-2.355507,,220.0,Fast site,Fast (8–49kW)
71798,51.4038574,-1.32377569999994,,220.0,Fast site,Fast (8–49kW)
195248,52.477607,-1.89115,,216.0,Fast site,Fast (8–49kW);Slow (3–8kW)
195238,52.477809,-1.891202,,216.0,Fast site,Fast (8–49kW);Slow (3–8kW)
194597,53.98162514046794,-1.051295474945391,,216.0,Fast site,Slow (3–8kW)
480903,53.9877632541361,-1.049329277410834,,210.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
130929,51.483249,-0.305786,,210.0,Fast site,Slow (3–8kW)
71839,51.6024859025441,-0.221784417968829,,210.0,Fast site,Slow (3–8kW)
267411,51.44815436754891,-2.2013876216741437,,209.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
162051,52.664782,-1.966612,,207.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
258999,53.417366,-2.638865,,204.0,Fast site,Fast (8–49kW)
258996,51.534888,-3.576729,,204.0,Fast site,Fast (8–49kW)
258939,52.082938,-0.748392,,204.0,Fast site,Fast (8–49kW)
258811,52.993204,-2.289229,,204.0,Fast site,Fast (8–49kW)
258805,52.677348,-2.399412,,204.0,Fast site,Fast (8–49kW)
209666,54.651506,-5.802043,,198.0,Fast site,Fast (8–49kW)
65855,51.4615221357197,-0.926279429686021,,195.0,Fast site,Fast (8–49kW);Slow (3–8kW)
259014,52.470572,-1.54607,,192.0,Fast site,Fast (8–49kW)
169802,51.764775,-0.215488,,189.0,Fast site,Slow (3–8kW)
259004,52.452319,-1.731253,,187.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
259013,53.31516,-1.282853,,182.0,Fast site,Fast (8–49kW)
258944,53.567995,-2.232203,,182.0,Fast site,Fast (8–49kW)
258916,52.08378,-0.74814,,182.0,Fast site,Fast (8–49kW)
258901,53.315831,-1.281597,,182.0,Fast site,Fast (8–49kW)
258868,52.994315,-2.290308,,182.0,Fast site,Fast (8–49kW)
188045,53.465209,-2.934406,,182.0,Fast site,Slow (3–8kW)
175471,51.52449992931548,-0.718860198698053,,182.0,Fast site,Slow (3–8kW)
107654,53.2278774290065,-2.8850441292343,,182.0,Fast site,Slow (3–8kW)
75496,51.470027,-0.452521,,182.0,Fast site,Slow (3–8kW)
484955,51.357616304891394,1.3922317640469828,,176.0,Fast site,Fast (8–49kW)
484951,51.1163840198422,0.5788885552742613,,176.0,Fast site,Fast (8–49kW)
470664,55.00561267210057,-7.324701032553548,,176.0,Fast site,Fast (8–49kW)
300677,51.75505564122571,-1.2597127000284445,,176.0,Fast site,Fast (8–49kW)
286997,52.5705,1.1119,,176.0,Fast site,Fast (8–49kW)
279978,51.937436119194984,1.2824971953971271,,176.0,Fast site,Fast (8–49kW)
279148,51.50783246,0.037983805,,176.0,Fast site,Fast (8–49kW)
279067,50.630892,-2.462162,,176.0,Fast site,Fast (8–49kW)
255618,54.595833,-5.937272,,176.0,Fast site,Fast (8–49kW)
235499,51.274542331336534,-1.102684008288179,,176.0,Fast site,Fast (8–49kW)
214791,54.507107,-6.053091,,176.0,Fast site,Fast (8–49kW)
214655,52.726379,-1.382576,,176.0,Fast site,Fast (8–49kW)
209944,51.6714451180448,-1.2789558163799484,,176.0,Fast site,Fast (8–49kW)
204441,53.25288,-1.42872,,176.0,Fast site,Fast (8–49kW)
195177,52.5,-2.13,,176.0,Fast site,Fast (8–49kW)
146495,51.444669707815876,0.34753915495923593,,176.0,Fast site,Fast (8–49kW)
134166,56.1148414954123,-3.93658705522535,,176.0,Fast site,Fast (8–49kW)
131626,53.1073,-1.3121,,176.0,Fast site,Fast (8–49kW)
103233,51.491497,-0.149469,,176.0,Fast site,Fast (8–49kW)
100631,52.566113,-2.007402,,176.0,Fast site,Fast (8–49kW)
73128,53.474721689789845,-2.2966624330467766,,176.0,Fast site,Fast (8–49kW)
48651,54.877617,-6.346985,,176.0,Fast site,Fast (8–49kW)
19357,51.5754764,0.0899913,,176.0,Fast site,Fast (8–49kW)
19356,51.64155215,0.0551332819181989,,176.0,Fast site,Fast (8–49kW)
195273,52.477447,-1.891589,,172.0,Fast site,Fast (8–49kW);Slow (3–8kW)
90907,52.301276,-0.622344,,172.0,Fast site,Fast (8–49kW);Slow (3–8kW)
258954,53.13913538,-2.33746566,,171.0,Fast site,Fast (8–49kW)
258898,51.553404,-0.260249,,171.0,Fast site,Fast (8–49kW)
100060,51.485455,-0.638891,,170.0,Fast site,Fast (8–49kW);Slow (3–8kW)
209848,52.039852610389126,-1.5541145754069807,,168.0,Fast site,Slow (3–8kW)
195301,52.51013362,-1.8118841,,168.0,Fast site,Slow (3–8kW)
135368,52.27445938674086,-1.5694943549418667,,168.0,Fast site,Slow (3–8kW)
100432,51.504414,-0.426767,,168.0,Fast site,Slow (3–8kW)
47528,55.86347,-4.34404,,168.0,Fast site,Slow (3–8kW)
304025,53.21830856073538,-0.6526154327368374,,165.0,Fast site,Fast (8–49kW)
258835,51.269816,-2.923372,,164.0,Fast site,Fast (8–49kW)
95144,51.520669,-0.016522,,161.0,Fast site,Slow (3–8kW)
238321,50.71971047107479,-3.5101483152862443,,160.0,Fast site,Fast (8–49kW)
126207,51.539523,-0.905884,,154.0,Fast site,Fast (8–49kW)
125805,51.37159,-0.47461,,154.0,Fast site,Fast (8–49kW)
274094,51.56839287322222,-1.7812203773625015,,148.0,Fast site,Slow (3–8kW)
260395,51.36623941396584,-0.6831663835816446,,148.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
146456,51.497245,-0.069906,,148.0,Fast site,Slow (3–8kW)
88936,51.4773420958,-0.022922090917,,148.0,Fast site,Slow (3–8kW)
288341,52.364353,-0.696066,,147.0,Fast site,Slow (3–8kW)
126219,51.591342,-0.01368,,146.0,Fast site,Fast (8–49kW);Slow (3–8kW)
19009,51.6676643,-0.561420099999964,,146.0,Fast site,Fast (8–49kW);Slow (3–8kW)
264477,51.202034,-2.645357,,144.0,Fast site,Fast (8–49kW)
195305,52.476222,-1.895971,,142.0,Fast site,Fast (8–49kW);Slow (3–8kW)
195259,51.55592993,-0.27714876,,140.0,Fast site,Slow (3–8kW)
195187,50.8825127,-1.2985628,,140.0,Fast site,Slow (3–8kW)
70775,51.542294,-0.49045,,140.0,Fast site,Slow (3–8kW)
114612,52.862037,-0.629944,,135.0,Fast site,Fast (8–49kW)
171003,53.4663273,-2.9311044,,133.0,Fast site,Slow (3–8kW)
134248,55.581223033808016,-1.6554254935033441,,133.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
485105,53.79366417271726,-1.433090900597108,,132.0,Fast site,Fast (8–49kW)
481398,54.00603780718254,-1.462133527865376,,132.0,Fast site,Fast (8–49kW)
480963,54.35202097600194,-1.4472116405486304,,132.0,Fast site,Fast (8–49kW)
480962,54.21326640648098,-1.6753640245952965,,132.0,Fast site,Fast (8–49kW)
480808,54.861739057154296,-3.389101544762184,,132.0,Fast site,Fast (8–49kW)
308472,52.236943,0.7242619034876157,,132.0,Fast site,Fast (8–49kW)
305603,51.108083183162194,-2.4467772767631573,,132.0,Fast site,Fast (8–49kW)
305401,50.92457294642958,-1.3200668798360766,,132.0,Fast site,Fast (8–49kW)
300441,52.68096232504838,-1.804712961470833,,132.0,Fast site,Fast (8–49kW)
300440,53.48119787264733,-2.6262127497231806,,132.0,Fast site,Fast (8–49kW)
295964,53.2996235,-2.970902498,,132.0,Fast site,Fast (8–49kW)
295962,53.3971607,-2.20062986,,132.0,Fast site,Fast (8–49kW)
290545,51.230651002121306,-2.328400144491866,,132.0,Fast site,Fast (8–49kW)
289880,51.23277399246837,-2.31986876356774,,132.0,Fast site,Fast (8–49kW)
289672,51.559713824304225,-1.7721680723045665,,132.0,Fast site,Fast (8–49kW)
287020,52.8008,0.5454,,132.0,Fast site,Fast (8–49kW)
286857,52.19,0.9954,,132.0,Fast site,Fast (8–49kW)
286856,52.189,0.9956,,132.0,Fast site,Fast (8–49kW)
286855,52.1865,0.9987,,132.0,Fast site,Fast (8–49kW)
279923,51.73023502423831,-0.31103108172132465,,132.0,Fast site,Fast (8–49kW)
279874,54.09109967140057,-0.17886116528177354,,132.0,Fast site,Fast (8–49kW)
274173,50.813306710593224,-4.25750536942769,,132.0,Fast site,Fast (8–49kW)
273740,51.8668923,-2.206875946,,132.0,Fast site,Fast (8–49kW)
273515,51.37272437838376,1.1253056735486662,,132.0,Fast site,Fast (8–49kW)
267091,53.162546625469915,-2.6539949413684427,,132.0,Fast site,Fast (8–49kW)
259825,51.38579047267572,-2.344342914351647,,132.0,Fast site,Fast (8–49kW)
256761,52.5538,-1.73399,,132.0,Fast site,Fast (8–49kW)
255489,53.74724,-1.479809,,132.0,Fast site,Fast (8–49kW)
214812,55.197227,-6.633203,,132.0,Fast site,Fast (8–49kW)
214807,55.012805,-7.313715,,132.0,Fast site,Fast (8–49kW)
214799,54.61513637147459,-5.89892167461403,,132.0,Fast site,Fast (8–49kW)
214797,54.6130606793281,-5.901966030342209,,132.0,Fast site,Fast (8–49kW)
211340,51.23755455476558,-0.5731981484967719,,132.0,Fast site,Fast (8–49kW)
209799,51.53653503899187,-0.9054503398690485,,132.0,Fast site,Fast (8–49kW)
195442,52.92582659343222,-1.1906245554380348,,132.0,Fast site,Fast (8–49kW)
195225,51.55621,-0.777072,,132.0,Fast site,Fast (8–49kW)
194505,54.128537153944336,-1.5186495906534674,,132.0,Fast site,Fast (8–49kW)
193933,50.8725176060647,0.0,,132.0,Fast site,Fast (8–49kW)
189232,52.763211146284505,-1.240324960905923,,132.0,Fast site,Fast (8–49kW)
188079,54.100349,-3.231278,,132.0,Fast site,Fast (8–49kW)
188013,52.957271,0.849557,,132.0,Fast site,Fast (8–49kW)
173490,51.220836194523514,-0.17224010314203042,,132.0,Fast site,Fast (8–49kW)
169058,53.40920896206802,-2.9982285749081257,,132.0,Fast site,Fast (8–49kW)
134108,55.852824,-4.221617,,132.0,Fast site,Fast (8–49kW)
134086,55.894544,-4.352258,,132.0,Fast site,Fast (8–49kW)
131071,50.35234600173561,-4.512442811943714,,132.0,Fast site,Fast (8–49kW)
130460,51.714625,-1.223024,,132.0,Fast site,Fast (8–49kW)
128245,51.2651757716132,-1.0858429160883816,,132.0,Fast site,Fast (8–49kW)
128166,53.471442,-2.294555,,132.0,Fast site,Fast (8–49kW)
127246,50.733452,-3.479307,,132.0,Fast site,Fast (8–49kW)
126915,51.453665,-0.971595,,132.0,Fast site,Fast (8–49kW)
126914,51.453665,-0.971595,,132.0,Fast site,Fast (8–49kW)
121413,51.379519,-0.09731,,132.0,Fast site,Slow (3–8kW)
121399,51.498604,-0.018876,,132.0,Fast site,Slow (3–8kW)
108143,56.497624,-2.715425,,132.0,Fast site,Fast (8–49kW)
108099,55.768053,-4.223646,,132.0,Fast site,Fast (8–49kW)
106845,53.760738,-2.695657,,132.0,Fast site,Fast (8–49kW)
106123,56.397223127615,-3.43045020370482,,132.0,Fast site,Fast (8–49kW)
105183,50.907911533818144,-1.4094017782451829,,132.0,Fast site,Fast (8–49kW)
105182,50.91175502694605,-1.405251335524781,,132.0,Fast site,Fast (8–49kW)
105181,50.9107673689543,-1.40731852225952,,132.0,Fast site,Fast (8–49kW)
105180,50.90534164101445,-1.4085630672424259,,132.0,Fast site,Fast (8–49kW)
105179,50.90114528033703,-1.4024369790507762,,132.0,Fast site,Fast (8–49kW)
96209,52.70545,-2.42423,,132.0,Fast site,Fast (8–49kW)
86177,51.488056,-0.212158,,132.0,Fast site,Fast (8–49kW)
83479,51.50782,-2.553816,,132.0,Fast site,Fast (8–49kW)
71090,52.82219756745015,-1.3102322731415295,,132.0,Fast site,Fast (8–49kW)
71089,53.5927846357101,-0.990987014508056,,132.0,Fast site,Fast (8–49kW)
65956,51.4930757816198,0.269918047687514,,132.0,Fast site,Fast (8–49kW)
65955,53.3590503370855,-2.50382635382174,,132.0,Fast site,Fast (8–49kW)
65874,50.8845551,-1.28358200000002,,132.0,Fast site,Fast (8–49kW)
65873,55.4995171,-4.5916704,,132.0,Fast site,Fast (8–49kW)
53074,50.724654,-3.524302,,132.0,Fast site,Fast (8–49kW)
52980,51.9474478658878,-0.503191591540491,,132.0,Fast site,Fast (8–49kW)
52979,51.9483472361216,-0.500595213214075,,132.0,Fast site,Fast (8–49kW)
52049,50.521714,-4.823517,,132.0,Fast site,Fast (8–49kW)
52044,50.264909,-5.121183,,132.0,Fast site,Fast (8–49kW)
52043,50.260611,-5.069132,,132.0,Fast site,Fast (8–49kW)
51415,51.94899331949851,-1.1970806121826172,,132.0,Fast site,Fast (8–49kW)
77159,56.39451,-3.42968,,130.0,Fast site,Fast (8–49kW)
47676,58.117414,-3.654178,,129.0,Fast site,Fast (8–49kW)
258856,52.208991,-0.942971,,127.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
264037,52.0311422831483,1.20041202804947,,126.0,Fast site,Slow (3–8kW)
255910,56.45734,-2.97325,,126.0,Fast site,Slow (3–8kW)
134087,55.868895,-4.295799,,126.0,Fast site,Slow (3–8kW)
77420,51.4042130906851,-0.240181292590373,,126.0,Fast site,Slow (3–8kW)
53107,51.507979,0.027732,,126.0,Fast site,Slow (3–8kW)
56891,51.542902,-0.007694,,123.0,Fast site,Slow (3–8kW)
279875,54.07958413656689,-0.19622931158716028,,120.0,Fast site,Fast (8–49kW)
103139,51.558064,-0.07561,,119.0,Fast site,Slow (3–8kW)
258895,53.712629,-1.746352,,117.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
258888,53.713912,-1.743583,,117.0,Fast site,Fast (8–49kW);Rapid (50–149kW)
237654,52.4102818,-1.5446701,,117.0,Fast site,Fast (8–49kW);Slow (3–8kW)
297434,53.251034,-0.601327,,116.0,Fast site,Fast (8–49kW)
279876,54.27536396944595,-0.4002586255765266,,116.0,Fast site,Fast (8–49kW);Slow (3–8kW)
212413,51.08715,1.03081,,116.0,Fast site,Fast (8–49kW);Slow (3–8kW)
194692,51.15821933,-2.98606946,,116.0,Fast site,Fast (8–49kW);Slow (3–8kW)
268453,55.850036,-4.272882,,115.0,Fast site,Fast (8–49kW)
133719,53.8074782797036,-1.5561052159386,,112.0,Fast site,Slow (3–8kW)
125650,50.930661,-1.758997,,112.0,Fast site,Slow (3–8kW)
116863,51.510049,-0.221775,,112.0,Fast site,Slow (3–8kW)
116861,51.510074,-0.221946,,112.0,Fast site,Slow (3–8kW)
96098,53.798528,-1.538222,,112.0,Fast site,Slow (3–8kW)
56301,51.4207794,-0.4145946,,112.0,Fast site,Slow (3–8kW)
49271,53.4671105,-2.2467633,,112.0,Fast site,Slow (3–8kW)
5841,52.513889,-0.661111,,112.0,Fast site,Slow (3–8kW)
312688,54.698280907855974,-5.957496468595991,,110.0,Fast site,Fast (8–49kW)
311852,54.57655888754823,-5.907399562193774,,110.0,Fast site,Fast (8–49kW)
308966,54.42707691690083,-2.9685086959109412,,110.0,Fast site,Fast (8–49kW)
279061,50.93290441,-2.93569842,,110.0,Fast site,Fast (8–49kW)
266694,51.297514192580536,-0.3314189795013647,,110.0,Fast site,Fast (8–49kW)
200407,51.48483056432861,-0.12747608097962632,,110.0,Fast site,Fast (8–49kW)
172438,53.87478729089284,-2.394649614183095,,110.0,Fast site,Fast (8–49kW)
169725,53.748843259192085,-0.32341451149829936,,110.0,Fast site,Fast (8–49kW)
103182,55.867818,-3.195695,,110.0,Fast site,Fast (8–49kW)
91039,55.215594,-6.544306,,110.0,Fast site,Fast (8–49kW)
19344,51.6157944,-0.130454099999952,,110.0,Fast site,Fast (8–49kW)
113350,51.522472,-0.170298,,108.0,Fast site,Fast (8–49kW)
202305,51.47556,-0.18319,,105.0,Fast site,Slow (3–8kW)
195299,55.95479,-3.1885916,,105.0,Fast site,Slow (3–8kW)
195264,55.9547941,-3.1885799,,105.0,Fast site,Slow (3–8kW)
195263,55.95479,-3.1885916,,105.0,Fast site,Slow (3–8kW)
145963,50.7691745499185,0.285557275115025,,105.0,Fast site,Slow (3–8kW)
130761,51.50655,-0.34587,,105.0,Fast site,Slow (3–8kW)
90667,53.77784,-1.47994,,105.0,Fast site,Slow (3–8kW)
65215,51.438808,0.270969199999968,,105.0,Fast site,Slow (3–8kW)
56890,51.542919,-0.008717,,105.0,Fast site,Slow (3–8kW)
51621,51.5556054981184,-0.283548460865859,,105.0,Fast site,Slow (3–8kW)
108444,52.9669,-1.2178,,104.0,Fast site,Slow (3–8kW)
289388,51.48163313,-0.06094236,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
258917,51.511872,-2.158885,,102.0,Fast site,Fast (8–49kW)
258872,51.687115,-0.221815,,102.0,Fast site,Fast (8–49kW)
175976,51.316586,0.893619,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
126206,51.750029,-0.328241,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
95024,51.1567720877935,-1.34391050527962,,102.0,Fast site,Fast (8–49kW)
95023,51.156913,-1.346844,,102.0,Fast site,Fast (8–49kW)
85572,55.9538792744869,-4.03436382537847,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
70632,54.55448933,-0.8865894454,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
60487,52.8999994,-1.4540743,,102.0,Fast site,Fast (8–49kW);Slow (3–8kW)
31321,51.477402,-2.706834,,102.0,Fast site,Fast (8–49kW)
19451,51.3808970964092,-0.123587525137204,,102.0,Fast site,Fast (8–49kW)
174851,51.56420951802539,-1.7972215728939318,,100.8,Fast site,Slow (3–8kW)
480951,54.54176170903696,-1.9156050473843607,,100.0,Fast site,Fast (8–49kW);Slow (3–8kW)
307858,53.20645123841692,-0.6113765298878207,,100.0,Fast site,Fast (8–49kW);Slow (3–8kW)
172340,51.4394463224322,0.761312850920604,,100.0,Fast site,Fast (8–49kW);Slow (3–8kW)
112967,52.443762405107,-1.9382944787294,,100.0,Fast site,Fast (8–49kW);Slow (3–8kW)
132768,51.453713,-0.152131,,99.0,Fast site,Slow (3–8kW)
128322,51.498666,-0.270009,,99.0,Fast site,Slow (3–8kW)
127640,51.505446,-0.305113,,99.0,Fast site,Slow (3–8kW)
127622,51.500553,-0.314964,,99.0,Fast site,Slow (3–8kW)
126238,51.472115,-0.335491,,99.0,Fast site,Slow (3–8kW)
125728,51.472691,-0.285578,,99.0,Fast site,Slow (3–8kW)
121475,51.380987,-0.219354,,99.0,Fast site,Slow (3–8kW)
121444,51.587599,-0.079707,,99.0,Fast site,Slow (3–8kW)
121442,51.539714,-0.02769,,99.0,Fast site,Slow (3–8kW)
