ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_66432,4129,52.576564,-1.88341,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66433,4129,52.576564,-1.88341,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66428,4130,52.473774,-2.140522,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66429,4130,52.473774,-2.140522,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66430,4130,52.473774,-2.140522,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66426,4131,52.59836670200482,-0.27118576721193,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66427,4131,52.59836670200482,-0.27118576721193,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66423,4132,51.88439398729045,0.9134848363022456,50.0,Rapid (50–149kW),Level 2 : Medium (Over 2kW),,
conn_66424,4132,51.88439398729045,0.9134848363022456,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66425,4132,51.88439398729045,0.9134848363022456,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66420,4142,51.05081,-2.421706,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66421,4142,51.05081,-2.421706,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66422,4142,51.05081,-2.421706,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66419,4355,51.830681,-1.30839179999998,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66417,4355,51.830681,-1.30839179999998,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66418,4355,51.830681,-1.30839179999998,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66415,4372,51.49637,-0.157076,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66416,4372,51.49637,-0.157076,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66413,4390,51.5068393098305,-0.111933946609497,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66412,4390,51.5068393098305,-0.111933946609497,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66414,4390,51.5068393098305,-0.111933946609497,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66410,4399,51.509162,-0.13065,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66411,4399,51.509162,-0.13065,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66408,4400,51.5096839873231,-0.142478942871094,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66409,4400,51.5096839873231,-0.142478942871094,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66406,4400,51.5096839873231,-0.142478942871094,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66407,4400,51.5096839873231,-0.142478942871094,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66404,4405,51.510944,-0.146848,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66405,4405,51.510944,-0.146848,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66403,4456,51.519293,-0.135446,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66402,4456,51.519293,-0.135446,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66401,4609,51.49256,-0.547005,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66400,4620,56.1946,-5.39437,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66399,4620,56.1946,-5.39437,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66398,4620,56.1946,-5.39437,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66391,4623,54.4496537,-2.6099819,16.8,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66392,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66393,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66394,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66395,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66396,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66397,4623,54.4496537,-2.6099819,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66387,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66388,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66389,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66390,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66386,5030,51.5186226,0.1710923,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66383,5032,52.9812064602055,-1.23663783073425,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66385,5032,52.9812064602055,-1.23663783073425,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66384,5032,52.9812064602055,-1.23663783073425,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66382,5032,52.9812064602055,-1.23663783073425,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66381,5153,55.7196779,-4.3230043,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66376,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66377,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66378,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66379,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66380,5158,50.4694713,-5.0287116,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66374,5159,56.1887380162576,-3.00110220909119,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66375,5159,56.1887380162576,-3.00110220909119,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66370,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66372,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66373,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66371,5160,55.950656583881,-3.17571401596069,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66368,5161,50.07854396049825,-5.685597776137001,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66369,5161,50.07854396049825,-5.685597776137001,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66367,5162,50.743508,-4.014306,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66364,5209,54.5309689,-1.5398674,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66365,5209,54.5309689,-1.5398674,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66366,5209,54.5309689,-1.5398674,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66362,5211,54.5350520429829,-1.339668670654305,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66363,5211,54.5350520429829,-1.339668670654305,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66360,5212,54.5620848,-1.2988276,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66361,5212,54.5620848,-1.2988276,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66356,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66357,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66358,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66359,5215,54.5711977,-1.3129328,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66354,5219,54.5790977,-1.2379198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66355,5219,54.5790977,-1.2379198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66353,5221,54.6074976,-1.2944403,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66351,5223,54.6205737,-1.2837451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66352,5223,54.6205737,-1.2837451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66349,5224,54.6154839,-1.281682,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66350,5224,54.6154839,-1.281682,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66348,5228,54.6863288856746,-1.20970462380319,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66346,5229,54.7018257,-1.579291,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66347,5229,54.7018257,-1.579291,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66345,5231,54.76707442260955,-1.5700128401977054,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66340,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66341,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66342,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66343,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66344,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66338,5233,54.7801878514499,-1.57546520233154,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66339,5233,54.7801878514499,-1.57546520233154,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66337,5236,54.821938,-1.450834,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66335,5237,54.8314156,-1.4824252,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66336,5237,54.8314156,-1.4824252,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66334,5237,54.8314156,-1.4824252,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66332,5244,54.9046205,-1.3914542,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66333,5244,54.9046205,-1.3914542,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66329,5245,54.9026717922796,-1.38779640197753,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66330,5245,54.9026717922796,-1.38779640197753,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66331,5245,54.9026717922796,-1.38779640197753,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66327,5249,54.9058554,-1.3762451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66328,5249,54.9058554,-1.3762451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66326,5249,54.9058554,-1.3762451,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66324,5254,54.9134286162858,-1.37311935424804,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66325,5254,54.9134286162858,-1.37311935424804,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66323,5255,54.9182509,-1.3629799,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66320,5258,55.00237,-1.41876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66322,5258,55.00237,-1.41876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66321,5258,55.00237,-1.41876,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66318,5259,54.996771,-1.4351572,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66319,5259,54.996771,-1.4351572,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66316,5261,54.9469341,-1.5520547,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66317,5261,54.9469341,-1.5520547,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66314,5264,54.9646343,-1.6030089,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66315,5264,54.9646343,-1.6030089,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66313,5266,54.9523854,-1.6028173,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66312,5266,54.9523854,-1.6028173,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66311,5267,54.9359345,-1.6010284,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66309,5267,54.9359345,-1.6010284,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66310,5267,54.9359345,-1.6010284,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66308,5269,54.9476779,-1.6501057,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66306,5272,54.95513482183145,-1.6658398525825078,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66307,5272,54.95513482183145,-1.6658398525825078,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66303,5274,54.9765299816736,-1.81643486022949,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66305,5274,54.9765299816736,-1.81643486022949,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66304,5274,54.9765299816736,-1.81643486022949,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_66300,5276,54.9716739,-1.6605666,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66301,5276,54.9716739,-1.6605666,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66302,5276,54.9716739,-1.6605666,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_66299,5277,54.9866308,-1.6339525,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66298,5277,54.9866308,-1.6339525,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66297,5279,54.9713347,-1.6275463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66294,5286,54.9714443,-1.6108461,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66295,5286,54.9714443,-1.6108461,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66296,5286,54.9714443,-1.6108461,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66292,5289,54.9711963,-1.6036316,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66293,5289,54.9711963,-1.6036316,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66291,5289,54.9711963,-1.6036316,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66279,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66280,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66281,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66282,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66283,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66284,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66285,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66286,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66287,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66288,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66289,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66290,5290,54.9714313249359,-1.60542011260986,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66243,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66244,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66245,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66246,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66247,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66248,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66249,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66250,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66251,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66252,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66253,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66254,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66255,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66256,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66257,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66258,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66259,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66262,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66263,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66264,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66265,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66266,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66267,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66268,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66269,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66270,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66271,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66272,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66273,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66274,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66275,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66276,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66277,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66278,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66260,5294,54.9767615,-1.6156849,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66261,5294,54.9767615,-1.6156849,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66242,5296,54.9785048,-1.610028,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66240,5296,54.9785048,-1.610028,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66241,5296,54.9785048,-1.610028,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66239,5301,55.0043716,-1.6199394,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66237,5307,55.0155904,-1.5036866,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66238,5307,55.0155904,-1.5036866,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66236,5319,55.6865802,-1.9346838,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66234,5441,51.459549,-2.581388,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66235,5441,51.459549,-2.581388,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66232,5442,51.525108,-2.595388,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66233,5442,51.525108,-2.595388,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66231,5442,51.525108,-2.595388,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66229,5444,51.4084285293753,-1.30716919898987,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66230,5444,51.4084285293753,-1.30716919898987,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66228,5445,50.864060838746,-0.08302520524011925,2.4,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_66226,5449,52.2004622,0.1303147,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66227,5449,52.2004622,0.1303147,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66224,5450,52.20714542779274,0.13526892300978943,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66225,5450,52.20714542779274,0.13526892300978943,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66222,5455,50.7232205,-1.8767971,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66223,5455,50.7232205,-1.8767971,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66221,5456,50.7528207,-1.9293365,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66219,5456,50.7528207,-1.9293365,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66220,5456,50.7528207,-1.9293365,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66217,5460,51.599254,0.298927,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66218,5460,51.599254,0.298927,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66215,5469,51.8052248883833,-0.20550549030304,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66216,5469,51.8052248883833,-0.20550549030304,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66213,5470,51.65412,-0.39285,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66214,5470,51.65412,-0.39285,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66211,5471,51.40389,0.01656,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66212,5471,51.40389,0.01656,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_66208,5472,51.1551669,0.284541,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_66209,5472,51.1551669,0.284541,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
