ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_65445,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65446,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65447,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65448,4624,51.651838,-0.085756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65444,5030,51.5186226,0.1710923,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65441,5032,52.9812064602055,-1.23663783073425,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65443,5032,52.9812064602055,-1.23663783073425,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65442,5032,52.9812064602055,-1.23663783073425,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65440,5032,52.9812064602055,-1.23663783073425,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65439,5153,55.7196779,-4.3230043,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65434,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65435,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65436,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65437,5158,50.4694713,-5.0287116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65438,5158,50.4694713,-5.0287116,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65432,5159,56.1887380162576,-3.00110220909119,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65433,5159,56.1887380162576,-3.00110220909119,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65428,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65430,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65431,5160,55.950656583881,-3.17571401596069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65429,5160,55.950656583881,-3.17571401596069,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65426,5161,50.07854396049825,-5.685597776137001,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65427,5161,50.07854396049825,-5.685597776137001,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65425,5162,50.743508,-4.014306,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65422,5209,54.5309689,-1.5398674,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65423,5209,54.5309689,-1.5398674,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65424,5209,54.5309689,-1.5398674,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65420,5211,54.5350520429829,-1.339668670654305,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65421,5211,54.5350520429829,-1.339668670654305,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65418,5212,54.5620848,-1.2988276,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65419,5212,54.5620848,-1.2988276,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65414,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65415,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65416,5215,54.5711977,-1.3129328,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65417,5215,54.5711977,-1.3129328,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65412,5219,54.5790977,-1.2379198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65413,5219,54.5790977,-1.2379198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65411,5221,54.6074976,-1.2944403,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65409,5223,54.6205737,-1.2837451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65410,5223,54.6205737,-1.2837451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65407,5224,54.6154839,-1.281682,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65408,5224,54.6154839,-1.281682,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65406,5228,54.6863288856746,-1.20970462380319,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65404,5229,54.7018257,-1.579291,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65405,5229,54.7018257,-1.579291,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65403,5231,54.76707442260955,-1.5700128401977054,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65398,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65399,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65400,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65401,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65402,5232,54.7860595,-1.5851818,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65396,5233,54.7801878514499,-1.57546520233154,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65397,5233,54.7801878514499,-1.57546520233154,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65395,5236,54.821938,-1.450834,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65393,5237,54.8314156,-1.4824252,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65394,5237,54.8314156,-1.4824252,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65392,5237,54.8314156,-1.4824252,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65390,5244,54.9046205,-1.3914542,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65391,5244,54.9046205,-1.3914542,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65387,5245,54.9026717922796,-1.38779640197753,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65388,5245,54.9026717922796,-1.38779640197753,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65389,5245,54.9026717922796,-1.38779640197753,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65385,5249,54.9058554,-1.3762451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65386,5249,54.9058554,-1.3762451,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65384,5249,54.9058554,-1.3762451,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65382,5254,54.9134286162858,-1.37311935424804,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65383,5254,54.9134286162858,-1.37311935424804,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65381,5255,54.9182509,-1.3629799,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65378,5258,55.00237,-1.41876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65380,5258,55.00237,-1.41876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65379,5258,55.00237,-1.41876,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65376,5259,54.996771,-1.4351572,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65377,5259,54.996771,-1.4351572,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65374,5261,54.9469341,-1.5520547,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65375,5261,54.9469341,-1.5520547,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65372,5264,54.9646343,-1.6030089,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65373,5264,54.9646343,-1.6030089,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65371,5266,54.9523854,-1.6028173,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65370,5266,54.9523854,-1.6028173,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65369,5267,54.9359345,-1.6010284,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65367,5267,54.9359345,-1.6010284,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65368,5267,54.9359345,-1.6010284,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65366,5269,54.9476779,-1.6501057,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65363,5274,54.9765299816736,-1.81643486022949,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65365,5274,54.9765299816736,-1.81643486022949,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65364,5274,54.9765299816736,-1.81643486022949,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_65360,5276,54.9716739,-1.6605666,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65361,5276,54.9716739,-1.6605666,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65362,5276,54.9716739,-1.6605666,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_65359,5277,54.9866308,-1.6339525,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65358,5277,54.9866308,-1.6339525,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65357,5279,54.9713347,-1.6275463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65354,5286,54.9714443,-1.6108461,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65355,5286,54.9714443,-1.6108461,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65356,5286,54.9714443,-1.6108461,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65352,5289,54.9711963,-1.6036316,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65353,5289,54.9711963,-1.6036316,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65351,5289,54.9711963,-1.6036316,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65339,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65340,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65341,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65342,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65343,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65344,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65345,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65346,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65347,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65348,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65349,5290,54.9714313249359,-1.60542011260986,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65350,5290,54.9714313249359,-1.60542011260986,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65303,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65304,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65305,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65306,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65307,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65308,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65309,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65310,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65311,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65312,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65313,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65314,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65315,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65316,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65317,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65318,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65319,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65322,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65323,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65324,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65325,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65326,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65327,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65328,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65329,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65330,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65331,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65332,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65333,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65334,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65335,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65336,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65337,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65338,5294,54.9767615,-1.6156849,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65320,5294,54.9767615,-1.6156849,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65321,5294,54.9767615,-1.6156849,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65302,5296,54.9785048,-1.610028,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65300,5296,54.9785048,-1.610028,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65301,5296,54.9785048,-1.610028,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65299,5301,55.0043716,-1.6199394,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65297,5307,55.0155904,-1.5036866,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65298,5307,55.0155904,-1.5036866,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65296,5319,55.6865802,-1.9346838,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65294,5441,51.459549,-2.581388,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65295,5441,51.459549,-2.581388,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65292,5442,51.525108,-2.595388,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65293,5442,51.525108,-2.595388,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65291,5442,51.525108,-2.595388,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65289,5444,51.4084285293753,-1.30716919898987,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65290,5444,51.4084285293753,-1.30716919898987,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65288,5445,50.864060838746,-0.08302520524011925,2.4,Below 3kW,Level 2 : Medium (Over 2kW),,
conn_65286,5449,52.2004622,0.1303147,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65287,5449,52.2004622,0.1303147,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65284,5450,52.20714542779274,0.13526892300978943,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65285,5450,52.20714542779274,0.13526892300978943,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65282,5455,50.7232205,-1.8767971,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65283,5455,50.7232205,-1.8767971,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65281,5456,50.7528207,-1.9293365,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65279,5456,50.7528207,-1.9293365,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65280,5456,50.7528207,-1.9293365,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65277,5460,51.599254,0.298927,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65278,5460,51.599254,0.298927,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65275,5469,51.8052248883833,-0.20550549030304,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65276,5469,51.8052248883833,-0.20550549030304,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65273,5470,51.65412,-0.39285,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65274,5470,51.65412,-0.39285,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65271,5471,51.40389,0.01656,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65272,5471,51.40389,0.01656,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65268,5472,51.1551669,0.284541,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_65269,5472,51.1551669,0.284541,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65270,5472,51.1551669,0.284541,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65266,5472,51.1551669,0.284541,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65267,5472,51.1551669,0.284541,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65263,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65264,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65265,5473,55.85739,-4.25445,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65163,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_65164,5474,52.63583,-1.13756,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
